idx,timestamp,reason,side,entry,sl,tp,rr,score,notes,outcome,exit_price,exit_idx,bars_held
4720,2025-03-30 09:15:00,OK,SHORT,83350.1,83366.9,83299.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83366.9,4721,1
4723,2025-03-30 10:00:00,OK,SHORT,83430.3,83496.8,83230.8,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,83230.8,4724,1
4838,2025-03-31 14:45:00,OK,SHORT,83451.0,83735.1,82598.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83735.1,4839,1
4839,2025-03-31 15:00:00,OK,SHORT,83402.3,83800.0,82209.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83800.0,4840,1
4840,2025-03-31 15:15:00,OK,SHORT,83604.4,83895.7,82730.49999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,82730.49999999999,4850,10
4904,2025-04-01 07:15:00,OK,SHORT,83418.5,83538.3,83059.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83538.3,4905,1
4905,2025-04-01 07:30:00,OK,SHORT,83495.2,83572.8,83262.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83572.8,4907,2
4909,2025-04-01 08:30:00,OK,SHORT,83945.3,84144.5,83347.70000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84144.5,4910,1
4910,2025-04-01 08:45:00,OK,SHORT,84066.6,84174.6,83742.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84174.6,4911,1
4911,2025-04-01 09:00:00,OK,SHORT,84105.0,84265.2,83624.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84265.2,4913,2
4936,2025-04-01 15:15:00,OK,SHORT,84702.6,85183.7,83259.30000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85183.7,4937,1
4938,2025-04-01 15:45:00,OK,SHORT,85250.0,85468.3,84595.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85468.3,4969,31
4961,2025-04-01 21:30:00,OK,SHORT,85320.6,85442.8,84954.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84954.00000000001,4967,6
4969,2025-04-01 23:30:00,OK,SHORT,85224.1,85555.0,84231.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84231.40000000002,4992,23
5025,2025-04-02 13:30:00,OK,SHORT,85419.9,85475.0,85254.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85475.0,5026,1
5026,2025-04-02 13:45:00,OK,SHORT,85169.7,86066.2,82480.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86066.2,5031,5
5101,2025-04-03 08:30:00,OK,SHORT,83642.1,83774.8,83244.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,83244.00000000001,5109,8
5165,2025-04-04 00:30:00,OK,SHORT,83273.8,83389.9,82925.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,82925.50000000003,5169,4
5193,2025-04-04 07:30:00,OK,SHORT,83679.9,83695.0,83634.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83695.0,5194,1
5198,2025-04-04 08:45:00,OK,SHORT,84391.5,84637.4,83653.80000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84637.4,5202,4
5202,2025-04-04 09:45:00,OK,SHORT,84553.0,84736.0,84004.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84004.0,5203,1
5539,2025-04-07 22:00:00,OK,SHORT,79558.3,79691.8,79157.8,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,79691.8,5540,1
5542,2025-04-07 22:45:00,OK,SHORT,79920.3,80189.3,79113.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,79113.3,5546,4
5555,2025-04-08 02:00:00,OK,SHORT,80614.5,80833.6,79957.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,79957.19999999998,5558,3
5595,2025-04-08 12:00:00,OK,SHORT,79956.4,80109.8,79496.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,80109.8,5599,4
5599,2025-04-08 13:00:00,OK,SHORT,80010.0,80350.0,78990.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,78990.0,5606,7
5710,2025-04-09 16:45:00,OK,SHORT,78248.2,78349.1,77945.49999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,78349.1,5711,1
5713,2025-04-09 17:30:00,OK,SHORT,80949.6,81864.8,78204.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,81864.8,5714,1
5715,2025-04-09 18:00:00,OK,SHORT,82273.4,82456.0,81725.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82456.0,5716,1
5728,2025-04-09 21:15:00,OK,SHORT,83289.7,83560.0,82478.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,82478.79999999999,5739,11
5788,2025-04-10 12:15:00,OK,SHORT,81976.0,82138.5,81488.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82138.5,5789,1
5789,2025-04-10 12:30:00,OK,SHORT,81796.6,82491.1,79713.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,79713.1,5801,12
5873,2025-04-11 09:30:00,OK,SHORT,82172.9,82298.3,81796.69999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82298.3,5874,1
5875,2025-04-11 10:00:00,OK,SHORT,82337.0,82500.0,81848.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82500.0,5876,1
5877,2025-04-11 10:30:00,OK,SHORT,82606.0,82950.0,81574.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82950.0,5889,12
5889,2025-04-11 13:30:00,OK,SHORT,82896.0,83333.0,81585.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,81585.0,5892,3
5906,2025-04-11 17:45:00,OK,SHORT,83906.0,84035.1,83518.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84035.1,5907,1
5907,2025-04-11 18:00:00,OK,SHORT,83955.8,84191.9,83247.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84191.9,5920,13
5920,2025-04-11 21:15:00,OK,SHORT,83862.3,84288.0,82585.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84288.0,5985,65
5957,2025-04-12 06:30:00,OK,SHORT,83690.0,83750.0,83510.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,83510.0,5958,1
5961,2025-04-12 07:30:00,OK,SHORT,83704.0,83752.8,83557.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83752.8,5962,1
5962,2025-04-12 07:45:00,OK,SHORT,83684.8,83784.4,83386.00000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83784.4,5963,1
5984,2025-04-12 13:15:00,OK,SHORT,83817.1,84037.9,83154.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84037.9,5985,1
5986,2025-04-12 13:45:00,OK,SHORT,84410.0,84650.0,83690.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84650.0,5987,1
5987,2025-04-12 14:00:00,OK,SHORT,84430.4,84700.0,83621.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84700.0,5988,1
5989,2025-04-12 14:30:00,OK,SHORT,84814.6,85247.0,83517.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85247.0,5993,4
6033,2025-04-13 01:30:00,OK,SHORT,85670.0,86099.0,84383.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84383.0,6050,17
6172,2025-04-14 12:15:00,OK,SHORT,84992.6,85012.0,84934.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85012.0,6173,1
6175,2025-04-14 13:00:00,OK,SHORT,85049.9,85246.0,84461.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84461.59999999998,6177,2
6182,2025-04-14 14:45:00,OK,SHORT,85380.0,85771.1,84206.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84206.69999999998,6185,3
6233,2025-04-15 03:30:00,OK,SHORT,85271.0,85392.7,84905.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85392.7,6234,1
6234,2025-04-15 03:45:00,OK,SHORT,85367.3,85397.3,85277.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85397.3,6235,1
6235,2025-04-15 04:00:00,OK,SHORT,85259.9,85450.0,84689.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85450.0,6238,3
6240,2025-04-15 05:15:00,OK,SHORT,85526.5,85717.2,84954.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85717.2,6241,1
6251,2025-04-15 08:00:00,OK,SHORT,85837.1,85946.9,85507.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85946.9,6252,1
6252,2025-04-15 08:15:00,OK,SHORT,85818.9,85978.5,85340.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85978.5,6259,7
6259,2025-04-15 10:00:00,OK,SHORT,85756.4,85998.9,85028.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85998.9,6273,14
6274,2025-04-15 13:45:00,OK,SHORT,85542.8,86444.0,82839.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,NO_HIT,84499.4,6474,200
6481,2025-04-17 17:30:00,OK,SHORT,85019.4,85145.0,84642.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85145.0,6482,1
6482,2025-04-17 17:45:00,OK,SHORT,85075.4,85182.9,84752.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85182.9,6483,1
6484,2025-04-17 18:15:00,OK,SHORT,85235.2,85455.8,84573.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84573.39999999998,6489,5
6619,2025-04-19 04:00:00,OK,SHORT,84926.1,84950.0,84854.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84950.0,6620,1
6633,2025-04-19 07:30:00,OK,SHORT,85209.6,85235.1,85133.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,85133.1,6635,2
6659,2025-04-19 14:00:00,OK,SHORT,85385.9,85478.0,85109.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85478.0,6661,2
6661,2025-04-19 14:30:00,OK,SHORT,85341.8,85487.0,84906.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85487.0,6664,3
6664,2025-04-19 15:15:00,OK,SHORT,85458.7,85520.0,85274.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85520.0,6665,1
6665,2025-04-19 15:30:00,OK,SHORT,85233.2,85644.6,83998.99999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,83998.99999999997,6742,77
6781,2025-04-20 20:30:00,OK,SHORT,85121.3,85192.6,84907.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85192.6,6782,1
6782,2025-04-20 20:45:00,OK,SHORT,85086.4,85220.0,84685.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84685.59999999998,6788,6
6792,2025-04-20 23:15:00,OK,SHORT,85056.4,85281.8,84380.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85281.8,6795,3
6798,2025-04-21 00:45:00,OK,SHORT,86584.9,86999.9,85339.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86999.9,6799,1
6799,2025-04-21 01:00:00,OK,SHORT,86919.0,87240.0,85956.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87240.0,6801,2
6801,2025-04-21 01:30:00,OK,SHORT,87223.8,87381.5,86750.70000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87381.5,6802,1
6802,2025-04-21 01:45:00,OK,SHORT,87241.1,87407.1,86743.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87407.1,6804,2
6804,2025-04-21 02:15:00,OK,SHORT,87346.1,87626.4,86505.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87626.4,6818,14
6818,2025-04-21 05:45:00,OK,SHORT,87513.0,87737.7,86838.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87737.7,6831,13
6831,2025-04-21 09:00:00,OK,SHORT,87514.0,87771.9,86740.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,86740.30000000002,6840,9
6853,2025-04-21 14:30:00,OK,SHORT,88097.3,88442.9,87060.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,87060.50000000003,6862,9
6921,2025-04-22 07:30:00,OK,SHORT,88412.9,88449.8,88302.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88449.8,6923,2
6924,2025-04-22 08:15:00,OK,SHORT,88357.2,88649.2,87481.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88649.2,6938,14
6938,2025-04-22 11:45:00,OK,SHORT,88581.0,88681.9,88278.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88681.9,6940,2
6941,2025-04-22 12:30:00,OK,SHORT,88661.9,88907.5,87925.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88907.5,6942,1
6944,2025-04-22 13:15:00,OK,SHORT,89578.3,89881.1,88669.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,89881.1,6945,1
6948,2025-04-22 14:15:00,OK,SHORT,90184.5,90490.0,89268.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,90490.0,6949,1
6950,2025-04-22 14:45:00,OK,SHORT,90730.8,90914.4,90180.00000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,90914.4,6951,1
6952,2025-04-22 15:15:00,OK,SHORT,90863.5,91366.9,89353.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,91366.9,6962,10
6962,2025-04-22 17:45:00,OK,SHORT,91336.5,91440.1,91025.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,91440.1,6963,1
6963,2025-04-22 18:00:00,OK,SHORT,91143.7,91643.4,89644.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,91643.4,6967,4
6967,2025-04-22 19:00:00,OK,SHORT,91473.0,91671.2,90878.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,90878.40000000001,6969,2
6976,2025-04-22 21:15:00,OK,SHORT,91366.3,91888.0,89801.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,91888.0,6978,2
7012,2025-04-23 06:15:00,OK,SHORT,93696.2,93820.0,93324.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,93820.0,7017,5
7017,2025-04-23 07:30:00,OK,SHORT,93664.0,93920.0,92896.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,93920.0,7018,1
7020,2025-04-23 08:15:00,OK,SHORT,94187.1,94507.0,93227.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94507.0,7041,21
7041,2025-04-23 13:30:00,OK,SHORT,93394.1,94722.9,89407.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94722.9,7227,186
7161,2025-04-24 19:30:00,OK,SHORT,93535.9,93578.8,93407.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,93578.8,7162,1
7162,2025-04-24 19:45:00,OK,SHORT,93519.4,93624.1,93205.29999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,93205.29999999996,7168,6
7179,2025-04-25 00:00:00,OK,SHORT,93663.9,93998.0,92661.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,93998.0,7183,4
7210,2025-04-25 07:45:00,OK,SHORT,93747.9,93835.0,93486.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,93835.0,7211,1
7281,2025-04-26 01:30:00,OK,SHORT,94991.7,95150.0,94516.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,94516.79999999999,7293,12
7487,2025-04-28 05:00:00,OK,SHORT,94095.6,94169.9,93872.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94169.9,7488,1
7488,2025-04-28 05:15:00,OK,SHORT,94080.0,94320.6,93358.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94320.6,7491,3
7492,2025-04-28 06:15:00,OK,SHORT,94298.2,94400.0,93992.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94400.0,7493,1
7494,2025-04-28 06:45:00,OK,SHORT,94540.0,94641.0,94237.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94641.0,7497,3
7498,2025-04-28 07:45:00,OK,SHORT,94650.0,94762.7,94311.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94762.7,7499,1
7499,2025-04-28 08:00:00,OK,SHORT,94675.7,94799.9,94303.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94799.9,7503,4
7503,2025-04-28 09:00:00,OK,SHORT,94630.1,94842.8,93992.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94842.8,7509,6
7513,2025-04-28 11:30:00,OK,SHORT,95356.8,95480.2,94986.60000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95480.2,7518,5
7518,2025-04-28 12:45:00,OK,SHORT,95296.2,95564.8,94490.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,94490.39999999998,7522,4
7561,2025-04-28 23:30:00,OK,SHORT,95044.5,95126.8,94797.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,94797.59999999999,7564,3
7565,2025-04-29 00:30:00,OK,SHORT,95125.9,95142.8,95075.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95142.8,7566,1
7566,2025-04-29 00:45:00,OK,SHORT,95018.7,95193.1,94495.49999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95193.1,7567,1
7567,2025-04-29 01:00:00,OK,SHORT,94997.6,95390.4,93819.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95390.4,7570,3
7621,2025-04-29 14:30:00,OK,SHORT,95119.3,95266.0,94679.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,94679.20000000001,7624,3
7705,2025-04-30 11:30:00,OK,SHORT,95048.8,95187.5,94632.70000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,94632.70000000001,7709,4
7763,2025-05-01 02:00:00,OK,SHORT,94656.1,94812.8,94186.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94812.8,7764,1
7765,2025-05-01 02:30:00,OK,SHORT,94857.7,94940.0,94610.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94940.0,7767,2
7767,2025-05-01 03:00:00,OK,SHORT,94670.0,94964.5,93786.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94964.5,7777,10
7779,2025-05-01 06:00:00,OK,SHORT,95037.6,95150.0,94700.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95150.0,7790,11
7853,2025-05-02 00:30:00,OK,SHORT,96774.4,97030.0,96007.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97030.0,7855,2
7855,2025-05-02 01:00:00,OK,SHORT,96956.9,97138.5,96412.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97138.5,7863,8
7863,2025-05-02 03:00:00,OK,SHORT,97134.6,97155.0,97073.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,97073.40000000002,7864,1
7865,2025-05-02 03:30:00,OK,SHORT,97148.0,97174.6,97068.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97174.6,7866,1
7866,2025-05-02 03:45:00,OK,SHORT,97062.0,97199.9,96648.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97199.9,7867,1
7867,2025-05-02 04:00:00,OK,SHORT,97074.0,97276.6,96466.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,96466.19999999998,7879,12
8003,2025-05-03 14:00:00,OK,SHORT,96230.8,96379.3,95785.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,96379.3,8007,4
8228,2025-05-05 22:15:00,OK,SHORT,94847.0,94981.8,94442.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94981.8,8229,1
8309,2025-05-06 18:30:00,OK,SHORT,94775.9,94941.5,94279.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94941.5,8310,1
8311,2025-05-06 19:00:00,OK,SHORT,95008.4,95079.9,94793.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95079.9,8312,1
8312,2025-05-06 19:15:00,OK,SHORT,95068.6,95080.0,95034.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95080.0,8313,1
8313,2025-05-06 19:30:00,OK,SHORT,95069.7,95106.0,94960.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95106.0,8314,1
8314,2025-05-06 19:45:00,OK,SHORT,94912.9,95110.0,94321.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95110.0,8323,9
8327,2025-05-06 23:00:00,OK,SHORT,96140.1,96389.2,95392.80000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,96389.2,8328,1
